what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.600.v201104251227,"org.eclipse.wst.xml.core",1369664254116
os,sysinfo,,,"win32",1369664254122
arch,sysinfo,,,"x86_64",1369664254122
ws,sysinfo,,,"win32",1369664254123
locale,sysinfo,,,"en_US",1369664254123
processors,sysinfo,,,"1",1369664254123
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1369664254123
java.runtime.version,sysinfo,,,"1.7.0_21-b11",1369664254123
java.specification.name,sysinfo,,,"Java Platform API Specification",1369664254123
java.specification.vendor,sysinfo,,,"Oracle Corporation",1369664254123
java.specification.version,sysinfo,,,"1.7",1369664254123
java.vendor,sysinfo,,,"Oracle Corporation",1369664254123
java.version,sysinfo,,,"1.7.0_21",1369664254123
java.vm.info,sysinfo,,,"mixed mode",1369664254123
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1369664254123
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1369664254123
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1369664254123
java.vm.specification.version,sysinfo,,,"1.7",1369664254123
java.vm.vendor,sysinfo,,,"Oracle Corporation",1369664254123
java.vm.version,sysinfo,,,"23.21-b01",1369664254123
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1369664254969
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1369664255049
started,bundle,org.eclipse.wst.dtd.core,1.1.500.v201103300335,"org.eclipse.wst.dtd.core",1369664260397
started,bundle,org.eclipse.wst.sse.ui,1.3.0.v201105101529,"org.eclipse.wst.sse.ui",1369664260438
started,bundle,org.eclipse.wst.html.ui,1.0.600.v201104211436,"org.eclipse.wst.html.ui",1369664260471
started,bundle,org.eclipse.wst.sse.core,1.1.600.v201105162116,"org.eclipse.wst.sse.core",1369664260586
started,bundle,org.eclipse.jst.jsf.common,1.2.3.v201104061039,"org.eclipse.jst.jsf.common",1369664260689
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201105031140,"org.eclipse.jst.jsf.core",1369664260710
started,bundle,org.eclipse.jst.jsp.core,1.2.400.v201105162116,"org.eclipse.jst.jsp.core",1369664260837
started,bundle,org.eclipse.wst.wsdl.validation,1.1.502.v201104071820,"org.eclipse.wst.wsdl.validation",1369664261042
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1369664261074
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1369664261150
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369667147232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369667789248
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369667793646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369667793910
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369667830388
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1369667830601
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1369667830668
started,bundle,org.eclipse.jst.servlet.ui,1.1.500.v201105122000,"org.eclipse.jst.servlet.ui",1369667830988
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369667847418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369667860043
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1369667861442
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1369667865385
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1369667866526
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1369667867232
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1369667875858
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369667896791
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369667903229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369667917872
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369667918062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369667922194
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1369667922217
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369667924749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369667928775
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1369667929645
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1369667929744
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1369667929775
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1369667929839
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369667930017
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369667953448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1369667953507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369667969104
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369667972484
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.upperCase",1369667976062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncrementalReverse",1369667977068
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1369667985095
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369667988940
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369669810208
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670731775
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369670733057
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369670740322
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670746020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670755996
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369670756686
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369670756981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670759421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670786747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369670791864
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369670799309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670801089
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670801292
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369670807469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670812987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670817828
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369670818404
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369670818801
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670818811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670833498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369670837684
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1369670841136
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369670847515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670849232
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369670849451
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369670975362
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671008545
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671012340
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369671025394
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671027335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369671032451
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369671039637
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671041575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671048144
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369671057625
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671069210
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671069275
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671069465
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1369671069503
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671073355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369671075955
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1369671108720
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1369671108796
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671117622
error,log,,,"Core exception while retrieving the content description",1369671117789
error,log,,,"Core exception while retrieving the content description",1369671117830
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671117946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671121450
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671121653
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671127597
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671133297
error,log,,,"Core exception while retrieving the content description",1369671133385
error,log,,,"Core exception while retrieving the content description",1369671133450
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671133555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671135558
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671135635
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671141337
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369671172585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671178202
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671178662
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671180905
error,log,,,"Core exception while retrieving the content description",1369671181030
error,log,,,"Core exception while retrieving the content description",1369671181047
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671181149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671183112
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671183151
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671198809
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671204825
error,log,,,"Core exception while retrieving the content description",1369671204954
error,log,,,"Core exception while retrieving the content description",1369671206464
error,log,,,"Core exception while retrieving the content description",1369671206481
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671206877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671207969
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671208054
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369671231199
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671238351
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671252964
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671255631
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671261148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671264827
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671265419
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671265588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369671269570
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369671311812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369671315678
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1369671316475
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671332811
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369671339465
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671341930
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369671348798
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369671359736
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1369671378209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671379627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671379835
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671461081
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.AllMarkersView",1369671466871
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671467020
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671477777
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671478049
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1369671521161
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671581595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671592338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1369671605669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671608532
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1369671608554
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671611897
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369671613749
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1369671622238
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671624714
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1369671624779
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671641599
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671645934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671656770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671674076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1369671674089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671682923
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671695318
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671695367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671695528
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1369671695563
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1369671699598
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1369671702251
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1369671705603
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671711815
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671716700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1369671722778
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671736231
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1369671736283
